Tweet,loc,State
"RT @barnes_law: From vaccine mandates to Deep State lynchpins, and more...
https://t.co/KrV72aH5ih",United States,NA
"From vaccine mandates to Deep State lynchpins, and more...
https://t.co/KrV72aH5ih",Las Vegas,Nevada
"@NerdBerg728 @POTUS Shame. You will lose freedom to Deep State. This is a piece of friendly advice, Don’t get the s… https://t.co/QuvTYkpBAX","Harrison, AR",Arkansas
RT @hiran_solar: #VaccineZehad #join_hindu_ecosystem #BoardExamsCancelled #BanPETA #Justice4MCD #ivermectin #ivermectinworks #IvermectinSav…,,NA
RT @hiran_solar: #VaccineZehad #join_hindu_ecosystem #BoardExamsCancelled #BanPETA #Justice4MCD #ivermectin #ivermectinworks #IvermectinSav…,India,NA
RT @thehill: West Virginia to give away guns as vaccine incentive https://t.co/YkFJsQpyHg https://t.co/LnBdukTzZl,"Washington, DC",Virginia
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Northern Virginia,Virginia
@foxtroopervet I’d hit that like button with a hammer if I could! Never such pressure with any other vaccine but wh… https://t.co/xslZFL6JK1,,NA
@CNN YES THE GENE THERAPY TECHNOLOGY!!!! NO WONDER FUCKING PFIZER AND MODERNA ARE DEEP STATE DONT TAKE THE FUCKING… https://t.co/pGnysGOnGc,"Harrison, AR",Arkansas
"RT @RajivTy29200637: @pbhushan1 Prashant ji, I want to file a P I L on my right to refuse a vaccine, because I see it coming shortly that g…","The city of joy, Kolkata : )",NA
@sidhant @sunandavashisht @PMOIndia @HMOIndia @drharshvardhan  WE MUST END THIS COVID PANDEMIC USING MIRACLE IVERME… https://t.co/ftJKMv9PB7,"गोवा, भारत",NA
@Br_Christiaens @viruswaarheid @snieuwenhuijs Dat het incentive-mechanisme gebruikt wordt sluit niet uit dat er spr… https://t.co/cDIUlZrZon,Zaltbommel,NA
#VaccineZehad #join_hindu_ecosystem #BoardExamsCancelled #BanPETA #Justice4MCD #ivermectin #ivermectinworks… https://t.co/k0uaR54qV5,,NA
The evil-doing Deep State wants as many as possible to get the vacks before they realize that it will NOT be approv… https://t.co/W798BNXezK,,NA
"@pbhushan1 Prashant ji, I want to file a P I L on my right to refuse a vaccine, because I see it coming shortly tha… https://t.co/rsh1ppPfxq",,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Philadelphia/NYC/Vermont/Italy,Pennsylvania
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",everywhere,NA
@TifanyRobb10 It's not a vaccine! FDA HASN'T APPROVED IT AS A VACCINE. FDA stated it going to take 2-3 years to app… https://t.co/Gvm4GajVDQ,DC Area,Virginia
RT @JharkhandCMO: The Govt of Jharkhand is fully focused on utilising it’s available vaccine doses in the most prudent manner possible ensu…,,NA
"RT @ShahzadFaisalMD: RT! Vaccine deep state is panicking, resistance is too overwhelming! They're creating a false flag. 

https://naturaln…",Novi Sad,NA
@CHEYRU711 @Connie05467434 @KurtRamlo @Jim_Jordan Trump closed down the borders early saving lives. Without trump n… https://t.co/peKdCxUjhu,,NA
"RT @maggieNYT: At odds with DeSantis, 80% want vaccinated cruises - South Florida Sun-Sentinel https://t.co/p5isHFJA3b","Washington, DC",Virginia
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Charlotte NC,North Carolina
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",,NA
"@capnstabn82 @AmericanEthical CDC and the ...gasp!...""deep state"" developed and implemented vaccine policy.  Donnie… https://t.co/fb4wsaqCXo",,NA
"@md_shultz @geek_gareth @realDonaldTrump @va_shiva My theory is it was released, on purpose by the CCP. An act of f… https://t.co/HhDHA3oLsQ",,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Virtual commuter,NA
"Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population… https://t.co/HhN8au2aPJ",Brazil ,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",,NA
"RT @shannonrwatts: West Virginia, which has the 13th highest rate of gun deaths in the United States, is raffling rifles and shotguns to gi…",Dreaming of Prague,NA
"RT @mdj17: OSHA Suspends Requirement That Employers Report Vaccine-related Injuries

DEEP STATE BUREAUCRACY CONTINUES TO HIDE VACCINE INJUR…","Woodland Park, Colorado.",Colorado
"** NO   Mask !!!
** NO   Vaccine !!!
** NO   Control !!!
**  Deep  State  Out !!!",,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Connecticut, USA",Connecticut
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Brooklyn, NY",New York
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Austin, TX",Texas
"Tribunals for all Deep State actors, especially those responsible for creating the bioweapon known as COVID-19 and… https://t.co/PsgH8lly6q","San Fernando, Argentina",NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Hell,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Palatine, IL",Illinois
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Not your shit suburb.,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Virginia, USA",Virginia
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","New Jersey, USA",New Jersey
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",College Station Red State,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Santa Clara, CA",California
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",https://youtu.be/ZFfGFChWKqY,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Brooklyn, New York",New York
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",United States,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Columbus, IN",Indiana
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",USA,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Lower Heidelberg Township, PA",Pennsylvania
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Louisiana,Louisiana
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Shrewsbury, MA",Massachusettes
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",CHICAGO,Illinois
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","New York, NY",New York
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Los Angeles.London.Yaoundé.Kom,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Chicagoland,Illinois
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Belle Plaine, MN",Minnesota
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Las Vegas, NV",Nevada
"Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population… https://t.co/dVmupICyfC",All over,NA
"RT @ShahzadFaisalMD: RT! Vaccine deep state is panicking, resistance is too overwhelming! They're creating a false flag. 

https://naturaln…",,NA
"RT @ShahzadFaisalMD: RT! Vaccine deep state is panicking, resistance is too overwhelming! They're creating a false flag. 

https://naturaln…",,NA
"RT @Vishal_here_USA: @mvmeet @prettypadmaja Through this, farmers protests, etc, @RahulGandhi and @ashokgehlot51 are trying to ensure covid…",,NA
@OpIndia_in Nothing unusual about it. This is the state of affairs in almost all non BJP ruled States. Politics is… https://t.co/emlRwWYcpc,"Pune, India",NA
"RT @Vishal_here_USA: @mvmeet @prettypadmaja Through this, farmers protests, etc, @RahulGandhi and @ashokgehlot51 are trying to ensure covid…",,NA
This is my ONLY wrangle with President Trump...&amp; it’s a BIG ONE: Operation Warp Speed! The Deep State will be off t… https://t.co/xBmhGqtlWr,"California, USA",California
@thehowie @joncoopertweets Why are rates so low in the deep south? Vaccine hesitancy? Lack of focus by the state gov?,"Seattle, WA",Washington
@RobertHartley77 Perhaps the reason for the vaccine push is the deep state is frightened the public will learn the… https://t.co/b7HOJy8W1q,United States,NA
RT @RSMuseum: Natural News | Health Ranger | Mike Adams - Situation Update: Vaccine Deep State issues DIRECT THREAT to Natural News and the…,nederland ede,NA
Natural News | Health Ranger | Mike Adams - Situation Update: Vaccine Deep State issues DIRECT THREAT to Natural Ne… https://t.co/UJPQD1SXEa,"Middenweg 172-174, Den Helder",NA
"Situation Update, May 28th, 2021 - Vaccine Deep State Issues Direct Threat to Natural News! - Mike Adams Video | He… https://t.co/P4Itukz7WP",,NA
"RT @mdj17: OSHA Suspends Requirement That Employers Report Vaccine-related Injuries

DEEP STATE BUREAUCRACY CONTINUES TO HIDE VACCINE INJUR…",,NA
"RT @mdj17: OSHA Suspends Requirement That Employers Report Vaccine-related Injuries

DEEP STATE BUREAUCRACY CONTINUES TO HIDE VACCINE INJUR…","Behind The Lines, NY",New York
"RT @ShahzadFaisalMD: RT! Vaccine deep state is panicking, resistance is too overwhelming! They're creating a false flag. 

https://naturaln…",,NA
"RT @mdj17: OSHA Suspends Requirement That Employers Report Vaccine-related Injuries

DEEP STATE BUREAUCRACY CONTINUES TO HIDE VACCINE INJUR…",,NA
"OSHA Suspends Requirement That Employers Report Vaccine-related Injuries

DEEP STATE BUREAUCRACY CONTINUES TO HIDE… https://t.co/0FZT3F1dHI","Alabama, USA",Alabama
"RT @arpitahindu: 1 crore people, 30 days: Uttar Pradesh to start vaccine drive today

To meet the target, the government will be setting up…","New Delhi, India",NA
"RT @Imforthewhales: Situation Update, May 20th, 2021 - VACCINE DEEP STATE is spreading spike protein like a bioterrorist

( search term)",,NA
"Situation Update, May 20th, 2021 - VACCINE DEEP STATE is spreading spike protein like a bioterrorist

( search term)","Sydney, New South Wales",NA
Jharkhand CM writes to PM that state unake to bear burden of cost of vaccination of 18 to 44 age group but gives fu… https://t.co/HamuTBBysq,New Delhi | India,NA
"@mvmeet @prettypadmaja Through this, farmers protests, etc, @RahulGandhi and @ashokgehlot51 are trying to ensure co… https://t.co/TCZGdPbimq","East Coast, USA",NA
"RT @DanielMacomber: 4,000 vaccine deaths, but vaccine is the only way to freedom??? WHAT THE HELL???? Fuck off deep state!! Stop killing pe…","Ohio, USA",Ohio
"RT @ShahzadFaisalMD: RT! Vaccine deep state is panicking, resistance is too overwhelming! They're creating a false flag. 

https://naturaln…",,NA
"RT @houndinater: Four of my relatives got Covid before the vaccine: my mom, my aunt, my brother and my sister. My brother was hit hard by C…","Washington, DC",Virginia
"RT! Vaccine deep state is panicking, resistance is too overwhelming! They're creating a false flag. 

https://natur… https://t.co/rlAMp15pRg",United Kingdom,NA
